,unit_name,y2030,y2040,y2050,node,scenario,polygon,technology
0,methanation_IE,0.0,-0.0,0.23,methane,wy_2009,IE,Methanation
1,air-heatpump-cool_IE,0.38,0.5,0.69,buildings,wy_2009,IE,Cooling Unit
2,SCPC-existing_IE,0.25,0.0,0.0,electricity,wy_2009,IE,Coal Power Plant
3,gas-boiler-existing_IE,0.43,0.11,-0.0,buildings heat,wy_2009,IE,Gas Boiler
4,bio-diges-up_IE,0.16,0.43,1.32,methane,wy_2009,IE,Bio-digestion and Upgrading
5,electric-heating-existing_IE,0.94,0.77,0.25,buildings heat,wy_2009,IE,Electric Heater
6,food-beverages-tobacco-production-reference_IE,0.32,0.32,0.32,food-beverages-tobacco,wy_2009,IE,food-beverages-tobacco-production-reference
7,alumina-production-alternative_IE,0.21,0.21,0.21,aluminium,wy_2009,IE,alumina-production-alternative
8,wind-on-existing_IE,5.3,4.35,-0.0,electricity,wy_2009,IE,Onshore Wind
9,leather-and-textile-production-alternative_IE,0.01,0.01,0.01,leather-and-textile,wy_2009,IE,leather-and-textile-production-alternative
10,SMR_IE,-0.0,0.0,0.1,hydrogen,wy_2009,IE,Steam Methane Reforming
11,solar-PV-existing_IE,1.7,1.7,-0.0,electricity,wy_2009,IE,Solar
12,EU-mix-2018_IE,0.51,0.51,0.51,cement,wy_2009,IE,EU-mix-2018
13,battery-storage_IE__elec_IE,0.47,0.88,2.21,electricity,wy_2009,IE,Battery Charger
14,bio-boiler-existing_IE,0.71,0.5,-0.0,buildings heat,wy_2009,IE,Biomass Boiler
15,wood-and-wood-products-production-reference_IE,0.09,0.09,0.09,wood,wy_2009,IE,wood-and-wood-products-production-reference
16,pharmaceuticals-production-alternative_IE,0.06,0.06,0.06,pharmaceuticals,wy_2009,IE,pharmaceuticals-production-alternative
17,machinery-equipment-production-alternative_IE,0.12,0.12,0.12,machinery-equipment,wy_2009,IE,machinery-equipment-production-alternative
18,paper-production-alternative_IE,0.01,0.01,0.01,paper,wy_2009,IE,paper-production-alternative
19,ground-heatpump_IE,0.0,1.35,1.44,buildings heat,wy_2009,IE,Ground HP
20,Diaphragm_IE,0.0,0.0,0.0,chemicals,wy_2009,IE,Diaphragm
21,wind-off-FB-SP370-HH155_ATIE,0.0,-0.0,5.28,electricity,wy_2009,IE,Offshore Wind
22,alumina-production-reference_IE,0.21,0.21,0.21,aluminium,wy_2009,IE,alumina-production-reference
23,printing-and-media-production-reference_IE,0.01,0.01,0.01,printing-and-media,wy_2009,IE,printing-and-media-production-reference
24,(BM)FT_IE,0.0,0.78,0.78,hydrocarbons,wy_2009,IE,Biofuel Production
25,wood-and-wood-products-production-alternative_IE,0.09,0.09,0.09,wood,wy_2009,IE,wood-and-wood-products-production-alternative
26,other-non-ferrous-metals-production-alternative_IE,0.01,0.01,0.01,other-non-ferrous-metals,wy_2009,IE,other-non-ferrous-metals-production-alternative
27,DAC_IE,0.0,0.43,0.89,CO2,wy_2009,IE,DAC
28,air-heatpump_IE,-0.0,4.52,4.79,buildings heat,wy_2009,IE,Air HP
29,REF(H2)_IE,3.06,3.06,3.0,hydrocarbons,wy_2009,IE,Refinery
30,leather-and-textile-production-reference_IE,0.01,0.01,0.01,leather-and-textile,wy_2009,IE,leather-and-textile-production-reference
31,transport-equipment-production-reference_IE,0.0,0.0,0.0,transport-equipment,wy_2009,IE,transport-equipment-production-reference
32,air-heatpump-existing_IE,0.01,0.01,-0.0,buildings heat,wy_2009,IE,Air HP
33,PEM_IE,0.1,0.4,3.91,hydrogen,wy_2009,IE,Electrolyzer
