,unit_name,y2030,y2040,y2050,node,scenario,polygon,technology
0,air-heatpump-cool_IE,0.0,0.0,0.38,buildings,wy_2009,IE,Cooling Unit
1,SCPC-existing_IE,-0.0,0.25,-0.0,electricity,wy_2009,IE,Coal Power Plant
2,gas-boiler-existing_IE,6.04,0.32,0.11,buildings heat,wy_2009,IE,Gas Boiler
3,bio-diges-up_IE,0.0,0.02,0.15,methane,wy_2009,IE,Bio-digestion and Upgrading
4,electric-heating-existing_IE,-0.0,0.17,0.52,buildings heat,wy_2009,IE,Electric Heater
5,wind-on-existing_IE,-0.0,0.95,4.35,electricity,wy_2009,IE,Onshore Wind
6,solar-PV-existing_IE,-0.0,-0.0,1.7,electricity,wy_2009,IE,Solar
7,bio-boiler-existing_IE,-0.0,0.21,0.5,buildings heat,wy_2009,IE,Biomass Boiler
8,oil-eng-existing_IE,0.11,-0.0,-0.0,electricity,wy_2009,IE,Diesel Group
9,REF(H2)_IE,0.0,0.0,0.06,hydrocarbons,wy_2009,IE,Refinery
10,air-heatpump-existing_IE,-0.0,0.0,0.01,buildings heat,wy_2009,IE,Air HP
11,bioST_IE,0.0,0.0,2.19,electricity,wy_2009,IE,Biomass Steam Turbine
12,oil-boiler-existing_IE,-0.0,4.68,-0.0,buildings heat,wy_2009,IE,Diesel Boiler
13,REF-SMR_IE,0.0,1.51,1.61,hydrocarbons,wy_2009,IE,Refinery
14,CCGT-existing_IE,1.75,0.0,-0.0,electricity,wy_2009,IE,Combined-cycle Gas Turbine
15,coal-boiler-existing_IE,-0.0,0.9,0.44,buildings heat,wy_2009,IE,Coal Boiler
16,wasteST-existing_IE,-0.0,0.07,-0.0,electricity,wy_2009,IE,Waste Steam Turbine
17,ground-heatpump-existing_IE,-0.0,0.0,0.0,buildings heat,wy_2009,IE,Ground HP
18,EU_total,0.0,0.0,0.38,buildings,wy_2009,Europe,Cooling Unit
19,EU_total,0.0,0.0,0.01,buildings heat,wy_2009,Europe,Air HP
20,EU_total,0.0,0.21,0.5,buildings heat,wy_2009,Europe,Biomass Boiler
21,EU_total,0.0,0.9,0.44,buildings heat,wy_2009,Europe,Coal Boiler
22,EU_total,0.0,4.68,0.0,buildings heat,wy_2009,Europe,Diesel Boiler
23,EU_total,0.0,0.17,0.52,buildings heat,wy_2009,Europe,Electric Heater
24,EU_total,6.04,0.32,0.11,buildings heat,wy_2009,Europe,Gas Boiler
25,EU_total,0.0,0.0,0.0,buildings heat,wy_2009,Europe,Ground HP
26,EU_total,0.0,0.0,2.19,electricity,wy_2009,Europe,Biomass Steam Turbine
27,EU_total,0.0,0.25,0.0,electricity,wy_2009,Europe,Coal Power Plant
28,EU_total,1.75,0.0,0.0,electricity,wy_2009,Europe,Combined-cycle Gas Turbine
29,EU_total,0.11,0.0,0.0,electricity,wy_2009,Europe,Diesel Group
30,EU_total,0.0,0.95,4.35,electricity,wy_2009,Europe,Onshore Wind
31,EU_total,0.0,0.0,1.7,electricity,wy_2009,Europe,Solar
32,EU_total,0.0,0.07,0.0,electricity,wy_2009,Europe,Waste Steam Turbine
33,EU_total,0.0,1.51,1.67,hydrocarbons,wy_2009,Europe,Refinery
34,EU_total,0.0,0.02,0.15,methane,wy_2009,Europe,Bio-digestion and Upgrading
