,unit_name,node,y2030,y2040,y2050,scenario,polygon,technology
0,oil-boiler-existing_BEC1,buildings heat,24.1,17.05,0.0,wy_2009,BEC1,Diesel Boiler
1,coal-boiler-existing_BEC6,emission,0.32,0.22,0.0,wy_2009,BEC6,Coal Boiler
2,gas-boiler-existing_BEC7,buildings heat,18.6,17.17,0.0,wy_2009,BEC7,Gas Boiler
3,coal-boiler-existing_NLC1,emission,0.02,0.02,0.0,wy_2009,NLC1,Coal Boiler
4,gas-boiler-existing_BEC3,buildings heat,37.38,34.33,0.0,wy_2009,BEC3,Gas Boiler
5,coal-boiler-existing_NLC7,emission,0.01,0.01,0.0,wy_2009,NLC7,Coal Boiler
6,oil-boiler-existing_NLC8,buildings heat,3.99,2.82,0.0,wy_2009,NLC8,Diesel Boiler
7,oil-boiler-existing_NLC9,buildings heat,1.02,0.72,0.0,wy_2009,NLC9,Diesel Boiler
8,coal-boiler-existing_BEC3,emission,0.33,0.23,0.0,wy_2009,BEC3,Coal Boiler
9,oil-boiler-existing_BEC4,buildings heat,11.92,8.43,0.0,wy_2009,BEC4,Diesel Boiler
10,oil-boiler-existing_NLC7,buildings heat,0.55,0.39,0.0,wy_2009,NLC7,Diesel Boiler
11,oil-eng-existing_BEC8,electricity,0.43,0.21,0.0,wy_2009,BEC8,Diesel Group
12,gas-boiler_NLC4,buildings heat,0.0,0.0,140.5,wy_2009,NLC4,Gas Boiler
13,oil-eng_NLC9,electricity,15.03,15.03,15.03,wy_2009,NLC9,Diesel Group
14,coal-boiler-existing_NLC9,emission,0.02,0.01,0.0,wy_2009,NLC9,Coal Boiler
15,coal-boiler-existing_BEC1,buildings heat,0.66,0.46,0.0,wy_2009,BEC1,Coal Boiler
16,coal-boiler-existing_BEC7,buildings heat,0.41,0.29,0.0,wy_2009,BEC7,Coal Boiler
17,coal-boiler-existing_NLC7,buildings heat,0.02,0.01,0.0,wy_2009,NLC7,Coal Boiler
18,RoR_BEC5,electricity,0.02,0.02,0.02,wy_2009,BEC5,Run-of-River
19,gas-boiler_NLC6,buildings heat,0.0,0.0,71.36,wy_2009,NLC6,Gas Boiler
20,oil-boiler-existing_BEC7,buildings heat,13.41,9.49,0.0,wy_2009,BEC7,Diesel Boiler
21,oil-eng-existing_BEC6,electricity,0.43,0.43,0.0,wy_2009,BEC6,Diesel Group
22,gas-boiler_BEC6,buildings heat,0.0,0.0,41.19,wy_2009,BEC6,Gas Boiler
23,coal-boiler-existing_BEC7,emission,0.17,0.12,0.0,wy_2009,BEC7,Coal Boiler
24,RoR_BEC3,electricity,0.1,0.1,0.1,wy_2009,BEC3,Run-of-River
25,gas-boiler_NLC7,buildings heat,0.0,0.0,11.86,wy_2009,NLC7,Gas Boiler
26,oil-boiler-existing_BEC2,buildings heat,62.69,44.36,0.0,wy_2009,BEC2,Diesel Boiler
27,coal-boiler-existing_NLC3,emission,0.09,0.06,0.0,wy_2009,NLC3,Coal Boiler
28,gas-boiler_BEC1,buildings heat,0.0,0.0,38.16,wy_2009,BEC1,Gas Boiler
29,coal-boiler-existing_BEC6,buildings heat,0.77,0.55,0.0,wy_2009,BEC6,Coal Boiler
30,gas-boiler-existing_BEC8,buildings heat,34.07,31.3,0.0,wy_2009,BEC8,Gas Boiler
31,coal-boiler-existing_BEC4,emission,0.14,0.1,0.0,wy_2009,BEC4,Coal Boiler
32,gas-boiler_NLC1,buildings heat,0.0,0.0,30.78,wy_2009,NLC1,Gas Boiler
33,coal-boiler-existing_BEC2,buildings heat,1.59,1.13,0.0,wy_2009,BEC2,Coal Boiler
34,gas-boiler_BEC2,buildings heat,0.0,0.0,98.56,wy_2009,BEC2,Gas Boiler
35,coal-boiler-existing_NLC3,buildings heat,0.21,0.15,0.0,wy_2009,NLC3,Coal Boiler
36,oil-boiler-existing_BEC3,buildings heat,26.93,19.06,0.0,wy_2009,BEC3,Diesel Boiler
37,coal-boiler-existing_BEC3,buildings heat,0.79,0.56,0.0,wy_2009,BEC3,Coal Boiler
38,oil-boiler-existing_NLC6,buildings heat,3.56,2.52,0.0,wy_2009,NLC6,Diesel Boiler
39,coal-boiler-existing_NLC8,buildings heat,0.15,0.11,0.0,wy_2009,NLC8,Coal Boiler
40,oil-boiler-existing_NLC5,buildings heat,4.04,2.86,0.0,wy_2009,NLC5,Diesel Boiler
41,gas-boiler-existing_BEC2,buildings heat,86.94,78.37,0.0,wy_2009,BEC2,Gas Boiler
42,coal-boiler-existing_BEC8,emission,0.3,0.21,0.0,wy_2009,BEC8,Coal Boiler
43,gas-boiler-existing_NLC2,buildings heat,57.89,49.34,0.0,wy_2009,NLC2,Gas Boiler
44,gas-boiler_BEC4,buildings heat,0.0,0.0,18.95,wy_2009,BEC4,Gas Boiler
45,coal-boiler-existing_NLC4,emission,0.11,0.08,0.0,wy_2009,NLC4,Coal Boiler
46,oil-eng_BEC6,electricity,53.51,53.51,53.51,wy_2009,BEC6,Diesel Group
47,coal-boiler-existing_NLC2,buildings heat,0.08,0.06,0.0,wy_2009,NLC2,Coal Boiler
48,coal-boiler-existing_NLC8,emission,0.06,0.04,0.0,wy_2009,NLC8,Coal Boiler
49,oil-eng-existing_BEC7,electricity,0.43,0.43,0.0,wy_2009,BEC7,Diesel Group
50,gas-boiler-existing_NLC6,buildings heat,91.66,78.89,0.0,wy_2009,NLC6,Gas Boiler
51,coal-boiler-existing_NLC5,buildings heat,0.14,0.1,0.0,wy_2009,NLC5,Coal Boiler
52,gas-boiler-existing_NLC3,buildings heat,152.29,130.28,0.0,wy_2009,NLC3,Gas Boiler
53,gas-boiler-existing_NLC1,buildings heat,40.31,34.37,0.0,wy_2009,NLC1,Gas Boiler
54,oil-boiler-existing_BEC5,buildings heat,22.53,15.94,0.0,wy_2009,BEC5,Diesel Boiler
55,RoR_NLC8,electricity,0.1,0.1,0.1,wy_2009,NLC8,Run-of-River
56,coal-boiler-existing_BEC5,buildings heat,0.66,0.47,0.0,wy_2009,BEC5,Coal Boiler
57,gas-boiler_BEC3,buildings heat,0.0,0.0,43.04,wy_2009,BEC3,Gas Boiler
58,gas-boiler-existing_NLC8,buildings heat,108.19,92.52,0.0,wy_2009,NLC8,Gas Boiler
59,RoR_BEC2,electricity,0.01,0.01,0.01,wy_2009,BEC2,Run-of-River
60,gas-boiler-existing_NLC9,buildings heat,28.43,24.24,0.0,wy_2009,NLC9,Gas Boiler
61,RoR_BEC6,electricity,0.42,0.42,0.42,wy_2009,BEC6,Run-of-River
62,gas-boiler_BEC5,buildings heat,0.0,0.0,35.97,wy_2009,BEC5,Gas Boiler
63,oil-eng_NLC4,electricity,7.7,7.7,7.7,wy_2009,NLC4,Diesel Group
64,coal-boiler-existing_NLC4,buildings heat,0.26,0.18,0.0,wy_2009,NLC4,Coal Boiler
65,gas-boiler_BEC8,buildings heat,0.0,0.0,39.23,wy_2009,BEC8,Gas Boiler
66,coal-boiler-existing_BEC4,buildings heat,0.34,0.24,0.0,wy_2009,BEC4,Coal Boiler
67,gas-boiler-existing_NLC7,buildings heat,15.62,13.28,0.0,wy_2009,NLC7,Gas Boiler
68,gas-boiler-existing_NLC5,buildings heat,92.8,81.1,0.0,wy_2009,NLC5,Gas Boiler
69,oil-boiler-existing_NLC2,buildings heat,2.07,1.47,0.0,wy_2009,NLC2,Diesel Boiler
70,gas-boiler-existing_BEC6,buildings heat,35.69,32.87,0.0,wy_2009,BEC6,Gas Boiler
71,coal-boiler-existing_NLC6,buildings heat,0.13,0.09,0.0,wy_2009,NLC6,Coal Boiler
72,oil-eng-existing_BEC4,electricity,0.43,0.43,0.0,wy_2009,BEC4,Diesel Group
73,oil-eng_BEC8,electricity,40.72,40.72,47.29,wy_2009,BEC8,Diesel Group
74,gas-boiler_NLC2,buildings heat,0.0,0.0,44.16,wy_2009,NLC2,Gas Boiler
75,oil-boiler-existing_NLC4,buildings heat,7.1,5.03,0.0,wy_2009,NLC4,Diesel Boiler
76,gas-boiler_NLC8,buildings heat,0.0,0.0,83.1,wy_2009,NLC8,Gas Boiler
77,RoR_NLC3,electricity,0.2,0.2,0.2,wy_2009,NLC3,Run-of-River
78,oil-eng-existing_BEC5,electricity,0.76,0.38,0.0,wy_2009,BEC5,Diesel Group
79,oil-eng_NLC5,electricity,0.0,7.78,7.78,wy_2009,NLC5,Diesel Group
80,coal-boiler-existing_NLC5,emission,0.06,0.04,0.0,wy_2009,NLC5,Coal Boiler
81,gas-boiler_NLC3,buildings heat,0.0,0.0,117.08,wy_2009,NLC3,Gas Boiler
82,oil-boiler-existing_NLC1,buildings heat,1.45,1.03,0.0,wy_2009,NLC1,Diesel Boiler
83,oil-boiler-existing_BEC8,buildings heat,24.55,17.37,0.0,wy_2009,BEC8,Diesel Boiler
84,coal-boiler-existing_NLC2,emission,0.03,0.02,0.0,wy_2009,NLC2,Coal Boiler
85,oil-boiler-existing_BEC6,buildings heat,25.72,18.2,0.0,wy_2009,BEC6,Diesel Boiler
86,gas-boiler-existing_NLC4,buildings heat,179.61,154.96,0.0,wy_2009,NLC4,Gas Boiler
87,coal-boiler-existing_BEC5,emission,0.27,0.19,0.0,wy_2009,BEC5,Coal Boiler
88,gas-boiler-existing_BEC4,buildings heat,16.54,15.1,0.0,wy_2009,BEC4,Gas Boiler
89,coal-boiler-existing_NLC6,emission,0.05,0.04,0.0,wy_2009,NLC6,Coal Boiler
90,coal-boiler-existing_BEC2,emission,0.66,0.46,0.0,wy_2009,BEC2,Coal Boiler
91,gas-boiler_BEC7,buildings heat,0.0,0.0,21.51,wy_2009,BEC7,Gas Boiler
92,gas-boiler-existing_BEC5,buildings heat,31.26,28.69,0.0,wy_2009,BEC5,Gas Boiler
