,unit_name,y2030,y2040,y2050,node,scenario,polygon,technology
0,oil-eng_NLC6,8.45,0.0,0.0,electricity,wy_2009,NLC6,Diesel Group
1,gas-boiler_BEC4,0.0,0.0,0.82,buildings heat,wy_2009,BEC4,Gas Boiler
2,oil-eng_BEC6,2.33,0.0,0.0,electricity,wy_2009,BEC6,Diesel Group
3,oil-eng_NLC4,0.33,0.0,0.0,electricity,wy_2009,NLC4,Diesel Group
4,gas-boiler_NLC2,0.0,0.0,1.92,buildings heat,wy_2009,NLC2,Gas Boiler
5,gas-boiler_BEC6,0.0,0.0,1.79,buildings heat,wy_2009,BEC6,Gas Boiler
6,gas-boiler_NLC4,0.0,0.0,6.11,buildings heat,wy_2009,NLC4,Gas Boiler
7,gas-boiler_NLC7,0.0,0.0,0.52,buildings heat,wy_2009,NLC7,Gas Boiler
8,gas-boiler_BEC3,0.0,0.0,1.87,buildings heat,wy_2009,BEC3,Gas Boiler
9,oil-eng_NLC9,0.65,0.0,0.0,electricity,wy_2009,NLC9,Diesel Group
10,oil-eng_NLC5,0.0,0.34,0.0,electricity,wy_2009,NLC5,Diesel Group
11,gas-boiler_NLC5,0.0,0.0,3.24,buildings heat,wy_2009,NLC5,Gas Boiler
12,gas-boiler_BEC5,0.0,0.0,1.56,buildings heat,wy_2009,BEC5,Gas Boiler
13,gas-boiler_NLC6,0.0,0.0,3.1,buildings heat,wy_2009,NLC6,Gas Boiler
14,oil-eng_BEC8,1.77,0.0,0.29,electricity,wy_2009,BEC8,Diesel Group
15,gas-boiler_BEC8,0.0,0.0,1.71,buildings heat,wy_2009,BEC8,Gas Boiler
16,gas-boiler_NLC1,0.0,0.0,1.34,buildings heat,wy_2009,NLC1,Gas Boiler
17,gas-boiler_BEC7,0.0,0.0,0.94,buildings heat,wy_2009,BEC7,Gas Boiler
18,gas-boiler_NLC8,0.0,0.0,3.61,buildings heat,wy_2009,NLC8,Gas Boiler
19,gas-boiler_NLC3,0.0,0.0,5.09,buildings heat,wy_2009,NLC3,Gas Boiler
20,gas-boiler_BEC1,0.0,0.0,1.66,buildings heat,wy_2009,BEC1,Gas Boiler
21,gas-boiler_BEC2,0.0,0.0,4.29,buildings heat,wy_2009,BEC2,Gas Boiler
22,gas-boiler_NLC9,0.0,0.0,0.94,buildings heat,wy_2009,NLC9,Gas Boiler
23,other-chemicals-production-reference_BEC4,0.0,0.0,10000000.0,,wy_2009,BEC4,other-chemicals-production-reference
24,ceramics-and-other-non-metalic-minerals-production-reference_BEC1,0.0,0.0,9999999.72,,wy_2009,BEC1,ceramics-and-other-non-metalic-minerals-production-reference
25,wood-and-wood-products_production-reference_BEC5,0.0,-0.0,9999999.99,wood,wy_2009,BEC5,wood-and-wood-products_production-reference
26,food-beverages-tobacco-production-reference_NLC4,0.0,0.0,9999999.91,food-beverages-tobacco,wy_2009,NLC4,food-beverages-tobacco-production-reference
27,food-beverages-tobacco-production-reference_BEC2,0.0,0.0,9999999.72,food-beverages-tobacco,wy_2009,BEC2,food-beverages-tobacco-production-reference
28,transport-equipment-production-reference_BEC2,0.0,0.0,9999999.99,transport-equipment,wy_2009,BEC2,transport-equipment-production-reference
29,other-chemicals-production-reference_BEC6,0.0,0.0,10000000.0,,wy_2009,BEC6,other-chemicals-production-reference
30,other-chemicals-production-reference_BEC1,0.0,0.0,9999999.94,,wy_2009,BEC1,other-chemicals-production-reference
31,printing-and-media-production-reference_NLC3,0.0,0.0,9999999.99,printing-and-media,wy_2009,NLC3,printing-and-media-production-reference
32,food-beverages-tobacco-production-reference_BEC1,0.0,0.0,9999999.93,food-beverages-tobacco,wy_2009,BEC1,food-beverages-tobacco-production-reference
33,transport-equipment-production-reference_NLC1,0.0,0.0,9999999.99,transport-equipment,wy_2009,NLC1,transport-equipment-production-reference
34,Diaphragm_BEC3,0.0,0.0,0.01,chemicals,wy_2009,BEC3,Diaphragm
35,machinery-equipment-production-reference_NLC3,0.0,0.0,9999999.92,machinery-equipment,wy_2009,NLC3,machinery-equipment-production-reference
36,leather-and-textile-production-reference_NLC2,0.0,0.0,10000000.0,leather-and-textile,wy_2009,NLC2,leather-and-textile-production-reference
37,other-chemicals-production-reference_NLC2,0.0,0.0,10000000.0,,wy_2009,NLC2,other-chemicals-production-reference
38,printing-and-media-production-reference_NLC5,0.0,0.0,10000000.0,printing-and-media,wy_2009,NLC5,printing-and-media-production-reference
39,leather-and-textile-production-reference_NLC4,0.0,0.0,10000000.0,leather-and-textile,wy_2009,NLC4,leather-and-textile-production-reference
40,machinery-equipment-production-reference_BEC7,0.0,0.0,9999999.98,machinery-equipment,wy_2009,BEC7,machinery-equipment-production-reference
41,wood-and-wood-products_production-reference_NLC1,0.0,0.0,9999999.99,wood,wy_2009,NLC1,wood-and-wood-products_production-reference
42,pulp-production-reference_NLC5,0.0,0.0,10000000.0,pulp,wy_2009,NLC5,pulp-production-reference
43,other-chemicals-production-reference_NLC1,0.0,0.0,10000000.0,,wy_2009,NLC1,other-chemicals-production-reference
44,food-beverages-tobacco-production-reference_NLC5,0.0,0.0,9999999.89,food-beverages-tobacco,wy_2009,NLC5,food-beverages-tobacco-production-reference
45,machinery-equipment-production-reference_BEC1,0.0,0.0,9999999.95,machinery-equipment,wy_2009,BEC1,machinery-equipment-production-reference
46,ceramics-and-other-non-metalic-minerals-production-reference_BEC7,0.0,0.0,9999999.77,,wy_2009,BEC7,ceramics-and-other-non-metalic-minerals-production-reference
47,other-industrial-sectors_production-reference_BEC6,0.0,0.0,9999999.98,,wy_2009,BEC6,other-industrial-sectors_production-reference
48,transport-equipment-production-reference_NLC4,0.0,0.0,9999999.99,transport-equipment,wy_2009,NLC4,transport-equipment-production-reference
49,printing-and-media-production-reference_NLC9,0.0,0.0,10000000.0,printing-and-media,wy_2009,NLC9,printing-and-media-production-reference
50,leather-and-textile-production-reference_BEC4,0.0,0.0,9999999.99,leather-and-textile,wy_2009,BEC4,leather-and-textile-production-reference
51,pharmaceuticals-production-reference_NLC5,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,NLC5,pharmaceuticals-production-reference
52,other-chemicals-production-reference_NLC3,0.0,0.0,10000000.0,,wy_2009,NLC3,other-chemicals-production-reference
53,leather-and-textile-production-reference_BEC5,0.0,0.0,9999999.98,leather-and-textile,wy_2009,BEC5,leather-and-textile-production-reference
54,CEM2-(BMW)MEA_NLC6,0.0,0.0,0.07,cement,wy_2009,NLC6,CEM2-(BMW)MEA
55,machinery-equipment-production-reference_BEC2,0.0,0.0,9999999.98,machinery-equipment,wy_2009,BEC2,machinery-equipment-production-reference
56,machinery-equipment-production-reference_BEC6,0.0,0.0,9999999.98,machinery-equipment,wy_2009,BEC6,machinery-equipment-production-reference
57,printing-and-media-production-reference_BEC6,0.0,0.0,9999999.99,printing-and-media,wy_2009,BEC6,printing-and-media-production-reference
58,wood-and-wood-products_production-reference_NLC2,0.0,0.0,10000000.0,wood,wy_2009,NLC2,wood-and-wood-products_production-reference
59,(H2)DRI-EAF_BEC4,0.61,0.0,0.0,steel,wy_2009,BEC4,(H2)DRI-EAF
60,transport-equipment-production-reference_NLC8,0.0,0.0,9999999.99,transport-equipment,wy_2009,NLC8,transport-equipment-production-reference
61,printing-and-media-production-reference_BEC1,0.0,0.0,9999999.98,printing-and-media,wy_2009,BEC1,printing-and-media-production-reference
62,food-beverages-tobacco-production-reference_NLC2,0.0,0.0,9999999.89,food-beverages-tobacco,wy_2009,NLC2,food-beverages-tobacco-production-reference
63,food-beverages-tobacco-production-reference_NLC8,0.0,0.0,9999999.83,food-beverages-tobacco,wy_2009,NLC8,food-beverages-tobacco-production-reference
64,other-chemicals-production-reference_NLC5,0.0,0.0,10000000.0,,wy_2009,NLC5,other-chemicals-production-reference
65,printing-and-media-production-reference_BEC5,0.0,0.0,9999999.98,printing-and-media,wy_2009,BEC5,printing-and-media-production-reference
66,other-industrial-sectors_production-reference_NLC1,0.0,0.0,9999999.92,,wy_2009,NLC1,other-industrial-sectors_production-reference
67,ceramics-and-other-non-metalic-minerals-production-reference_NLC9,0.0,0.0,9999999.93,,wy_2009,NLC9,ceramics-and-other-non-metalic-minerals-production-reference
68,pharmaceuticals-production-reference_NLC3,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,NLC3,pharmaceuticals-production-reference
69,wood-and-wood-products_production-reference_NLC3,0.0,0.0,9999999.99,wood,wy_2009,NLC3,wood-and-wood-products_production-reference
70,machinery-equipment-production-reference_NLC1,0.0,0.0,9999999.95,machinery-equipment,wy_2009,NLC1,machinery-equipment-production-reference
71,transport-equipment-production-reference_NLC5,0.0,0.0,10000000.0,transport-equipment,wy_2009,NLC5,transport-equipment-production-reference
72,food-beverages-tobacco-production-reference_NLC1,0.0,0.0,9999999.74,food-beverages-tobacco,wy_2009,NLC1,food-beverages-tobacco-production-reference
73,machinery-equipment-production-reference_NLC8,0.0,-0.0,9999999.94,machinery-equipment,wy_2009,NLC8,machinery-equipment-production-reference
74,machinery-equipment-production-reference_NLC4,0.0,0.0,9999999.97,machinery-equipment,wy_2009,NLC4,machinery-equipment-production-reference
75,pulp-production-reference_NLC9,0.0,0.0,10000000.0,pulp,wy_2009,NLC9,pulp-production-reference
76,aluminium-primary-production-reference_NLC1,0.0,0.0,10000000.0,aluminium,wy_2009,NLC1,aluminium-primary-production-reference
77,machinery-equipment-production-reference_NLC9,0.0,0.0,9999999.97,machinery-equipment,wy_2009,NLC9,machinery-equipment-production-reference
78,wood-and-wood-products_production-reference_NLC9,0.0,0.0,10000000.0,wood,wy_2009,NLC9,wood-and-wood-products_production-reference
79,leather-and-textile-production-reference_NLC5,0.0,0.0,10000000.0,leather-and-textile,wy_2009,NLC5,leather-and-textile-production-reference
80,transport-equipment-production-reference_BEC3,0.0,0.0,10000000.0,transport-equipment,wy_2009,BEC3,transport-equipment-production-reference
81,printing-and-media-production-reference_BEC4,0.0,0.0,9999999.99,printing-and-media,wy_2009,BEC4,printing-and-media-production-reference
82,wood-and-wood-products_production-reference_NLC6,0.0,0.0,9999999.99,wood,wy_2009,NLC6,wood-and-wood-products_production-reference
83,pharmaceuticals-production-reference_NLC2,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,NLC2,pharmaceuticals-production-reference
