,source,target,y2030,y2040,y2050,polygon,technology,scenario
0,electricity,industry,0.21706296128958066,0.2397260273972603,0.20799773484650913,IE,other-non-ferrous-metals-production-alternative_IE,wy_2009
1,hydrocarbons,buildings,9.264055806672834,0.0,0.0,IE,oil-boiler-existing_IE,wy_2009
2,CO2,hydrocarbons,0.0,0.02351291260162081,4.011141096318309,IE,(H2)FT-DC_IE,wy_2009
3,electricity,industry,0.04402054292002935,0.04402054292002935,0.04402054292002935,IE,paper-production-alternative_IE,wy_2009
4,coal,industry,0.16403656901142016,0.0,0.047843999294997164,IE,alumina-production-reference_IE,wy_2009
5,hydrocarbons,industry,0.07868740104802353,0.0,0.02295049197234001,IE,alumina-production-reference_IE,wy_2009
6,biomass,industry,0.5449622820292348,0.5449622820292348,0.5449622820292348,IE,EU-mix-2018_IE,wy_2009
7,electricity,buildings,0.1598017839982428,0.21238350094814873,0.29258349910960557,IE,air-heatpump-cool_IE,wy_2009
8,methane,industry,2.1427781500406655,3.922916666666667,3.4037095993174162,IE,alumina-production-alternative_IE,wy_2009
9,coal,industry,0.002196375348467263,0.0,0.0,IE,pharmaceuticals-production-reference_IE,wy_2009
10,methane,industry,2.2545289920329488,0.0,0.6575709560096046,IE,alumina-production-reference_IE,wy_2009
11,electricity,hydrocarbons,0.0,0.4871157924702868,0.4871157924702868,IE,(BM)FT_IE,wy_2009
12,biomass,industry,0.0020515593914254646,0.0,0.0,IE,pharmaceuticals-production-reference_IE,wy_2009
13,electricity,CO2,0.0,0.7360375609590948,1.580309510510147,IE,DAC_IE,wy_2009
14,electricity,hydrocarbons,0.09116835164835164,0.03766027804627228,0.0,IE,REF-SMR_IE,wy_2009
15,fossil-methane,methane,11.256931617709336,10.683302060622557,6.940448485551398,IE,gas-extraction_IE,wy_2009
16,electricity,industry,0.8487372608463536,0.43408443544612,0.38889318531243416,IE,food-beverages-tobacco-production-reference_IE,wy_2009
17,coal,buildings,8.622766839746202,0.08907576809837972,0.0,IE,coal-boiler-existing_IE,wy_2009
18,coal,industry,0.001141361728775851,0.0,0.0015979064202861913,IE,other-non-ferrous-metals-production-reference_IE,wy_2009
19,electricity,buildings,0.01674444850996565,0.007951869355885183,0.0,IE,air-heatpump-existing_IE,wy_2009
20,electricity-storage,electricity,0.7404313548241582,1.503467115311811,3.7510268983155934,IE,battery-storage_IE__elec_IE,wy_2009
21,electricity,industry,0.04361559806451612,0.04361559806451612,0.04361559806451612,IE,transport-equipment-production-alternative_IE,wy_2009
22,biomass,industry,0.10537123752656288,0.05389184175602885,0.04828132107827465,IE,food-beverages-tobacco-production-reference_IE,wy_2009
23,electricity,industry,0.05444604316546761,0.05444604316546761,0.05444604316546761,IE,Diaphragm_IE,wy_2009
24,electricity,industry,0.35523564240531663,0.35523564240531663,0.35523564240531663,IE,EU-mix-2018_IE,wy_2009
25,hydrogen,hydrocarbons,0.31479288354180773,0.31479288354180773,0.28803522360908007,IE,REF(H2)_IE,wy_2009
26,methane,industry,0.02772161172161172,0.02772161172161172,0.02772161172161172,IE,Diaphragm_IE,wy_2009
27,wind,electricity,0.0,0.0,27.251993717942533,IE,wind-off-FB-SP370-HH155_ATIE,wy_2009
28,electricity,industry,0.027466399613561822,0.0,0.0,IE,pharmaceuticals-production-reference_IE,wy_2009
29,methane,industry,0.13066870836426622,0.13066870836426622,0.13066870836426622,IE,machinery-equipment-production-alternative_IE,wy_2009
30,electricity,hydrogen,1.3482580803895021,2.3583764419456688,35.203206418686065,IE,PEM_IE,wy_2009
31,methane,industry,0.030891466232039554,0.0,0.0,IE,pharmaceuticals-production-reference_IE,wy_2009
32,crude,hydrocarbons,42.7779,17.670908589524323,0.0,IE,REF-SMR_IE,wy_2009
33,electricity,buildings,0.0,5.306241833530702,5.508783469935014,IE,air-heatpump_IE,wy_2009
34,solar,electricity,0.8944475042021751,7.586277698501311,19.734791738564013,IE,solar-PV-no-tracking_IE,wy_2009
